type,difficulty,category,question,correct_answer,id,explanation
boolean,medium,Entertainment: Video Games,"In the game ""Until Dawn"" Emily is the only playable character who can be killed by another playable character directly.",TRUE,CSV125,"In the game 'Until Dawn', Emily can be killed by Mike if he chooses to shoot her after she is bitten by a wendigo."
boolean,easy,Entertainment: Video Games,"The ghosts in ""Pac-Man"" and ""Ms. Pac-Man"" have completely different behavior.",TRUE,CSV126,"The ghosts in 'Pac-Man' and 'Ms. Pac-Man' have different AI and behavior patterns, making them distinct from each other."
boolean,medium,Entertainment: Video Games,"In ""League of Legends"", there exists four different types of Dragon.",FALSE,CSV127,"In 'League of Legends', there are five types of elemental dragons: Cloud, Infernal, Mountain, Ocean, and Hextech, plus the Elder Dragon."
boolean,medium,Entertainment: Video Games,"TF2: The Heavy's voice actor, Gary Schwartz, voices the Demoman as well ",TRUE,CSV128,Gary Schwartz is the voice actor for both the Heavy and the Demoman in the game 'Team Fortress 2'.
boolean,medium,Entertainment: Video Games,"During pre-production of ""Super Mario Bros."", Mario originally was meant to shoot bullets.",TRUE,CSV129,"In early development, the creators of 'Super Mario Bros.' considered having Mario shoot bullets instead of fireballs."
boolean,easy,Entertainment: Video Games,"The song ""Megalovania"" by Toby Fox made its third appearence in the 2015 RPG ""Undertale"".",TRUE,CSV130,The song 'Megalovania' by Toby Fox appeared in the webcomic 'Homestuck' and the game 'EarthBound' before being featured in 'Undertale'.
boolean,easy,Entertainment: Video Games,"The ultimate phrase used by Pharah from Overwatch is: ""Justice rains from above!""",TRUE,CSV131,The ultimate phrase used by the character Pharah in the game 'Overwatch' is 'Justice rains from above!'
boolean,easy,Entertainment: Video Games,"In Sonic the Hedgehog universe, Tails' real name is Miles Prower.",TRUE,CSV132,"Tails' real name in the 'Sonic the Hedgehog' series is Miles Prower, a pun on 'miles per hour'."
boolean,easy,Entertainment: Video Games,"The game ""Pocket Morty"" has a Morty called ""Pocket Mortys Morty""?",TRUE,CSV133,The game 'Pocket Mortys' does indeed have a Morty called 'Pocket Mortys Morty'.
boolean,easy,Entertainment: Video Games,"There are 6 legendary cards in ""Clash Royale"".",FALSE,CSV134,There are currently more than 6 legendary cards in the game 'Clash Royale'.
boolean,easy,Entertainment: Video Games,"In ""Super Mario 64"", collecting 100 coins on a level will give you a 1-UP.",FALSE,CSV135,"In 'Super Mario 64', collecting 100 coins on a level will give you a star, not a 1-UP."
boolean,easy,Entertainment: Video Games,"In ""Super Mario 3D World"", the Double Cherry power-up originated from a developer accidentally making two characters controllable.",TRUE,CSV136,"The Double Cherry power-up in 'Super Mario 3D World' was created when a developer accidentally cloned a character, leading to the idea of controlling two characters at once."
boolean,easy,Entertainment: Video Games,"The names of Tom Nook's cousins in the Animal Crossing franchise are named ""Timmy"" and ""Jimmy"".",FALSE,CSV137,"Tom Nook's apprentices in the 'Animal Crossing' series are his nephews, Timmy and Tommy."
boolean,medium,Entertainment: Video Games,Resident Evil 4 was originally meant to be a Nintendo GameCube exclusive.,TRUE,CSV138,"'Resident Evil 4' was originally developed as a Nintendo GameCube exclusive, but was later ported to other consoles."
boolean,easy,Entertainment: Video Games,Luigi is taller than Mario?,TRUE,CSV139,Luigi is canonically taller and thinner than his brother Mario.
boolean,easy,Entertainment: Video Games,"In the video game ""Splatoon"", the playable characters were originally going to be rabbits instead of squids.",TRUE,CSV140,The developers of 'Splatoon' originally considered using rabbits as the main characters before settling on squids.
boolean,hard,Entertainment: Video Games,Unturned originally started as a Roblox game.,TRUE,CSV141,The game 'Unturned' started as a browser game on Roblox before being developed into a standalone game.
boolean,easy,Entertainment: Video Games,"In Resident Evil 4, the Chicago Typewriter has infinite ammo.",TRUE,CSV142,The Chicago Typewriter is a powerful weapon in 'Resident Evil 4' that has infinite ammo.
boolean,medium,Entertainment: Video Games,"In ""Overwatch,"" an allied McCree will say ""Step right up"" upon using his ultimate ability Deadeye.",TRUE,CSV143,"In 'Overwatch', an allied McCree will say 'Step right up' when he uses his ultimate ability, Deadeye. An enemy McCree will say 'It's high noon.'"
boolean,easy,Entertainment: Video Games,"In the Monster Hunter Series, it is possible to capture Elder Dragons.",FALSE,CSV144,"In the 'Monster Hunter' series, Elder Dragons cannot be captured, only slain."
boolean,easy,Entertainment: Video Games,"In ""Undertale"", the main character of the game is Sans.",FALSE,CSV145,The main character of the game 'Undertale' is a human child named Frisk. Sans is a friendly skeleton who acts as a supporting character.
boolean,hard,Entertainment: Video Games,"In ""Call Of Duty: World At War"", the first appearance of the ""PPSH-41"" in ""Zombies"" was in the map ""Der Riese"".",FALSE,CSV146,"The PPSH-41 first appeared in the 'Zombies' mode of 'Call of Duty: World at War' in the map 'Verruckt', not 'Der Riese'."
boolean,easy,Entertainment: Video Games,"The Mann Co. Store from Team Fortress 2 has the slogan ""We hire mercenaries and get in fights"".",FALSE,CSV147,The slogan for the Mann Co. Store in 'Team Fortress 2' is 'We sell products and get in fights'.
boolean,easy,Entertainment: Video Games,"In Team Fortress 2, being disguised as a scout or medic results in a speed boost.",FALSE,CSV148,"In 'Team Fortress 2', being disguised as a Scout does not grant a speed boost. Only the Medic disguise provides a passive healing effect."
boolean,hard,Entertainment: Video Games,"In Undertale, having a ""Fun Value"" set to 56-57 will play the ""Wrong Number Song Call"".",FALSE,CSV149,"In 'Undertale', a 'Fun Value' of 66 will trigger the 'Wrong Number Song Call'."
boolean,hard,Entertainment: Video Games,"All of these maps were in ""Tom Clancy's Rainbow Six Siege"" on its initial release: House, Clubhouse, Border, Consulate.",FALSE,CSV150,"The maps 'House', 'Clubhouse', and 'Consulate' were all in 'Tom Clancy's Rainbow Six Siege' on its initial release, but 'Border' was added later."
boolean,medium,Entertainment: Video Games,Pistons were added to Minecraft in Beta 1.5.,FALSE,CSV151,"Pistons were added to Minecraft in Beta 1.7, not Beta 1.5."
boolean,easy,Entertainment: Video Games,Solid Snake is actually a clone from the DNA of Big Boss in the Metal Gear Solid series' history.,TRUE,CSV152,"Solid Snake is a clone of the legendary soldier Big Boss, created as part of the 'Les Enfants Terribles' project."
boolean,medium,Entertainment: Video Games,The ADAM collecters in the Bioshock series are known as Little Sisters.,TRUE,CSV153,The ADAM collectors in the 'BioShock' series are genetically altered little girls known as Little Sisters.
boolean,medium,Entertainment: Video Games,"In the game ""Subnautica"", a ""Cave Crawler"" will attack you.",TRUE,CSV154,"In the game 'Subnautica', Cave Crawlers are aggressive creatures that will attack the player on sight."
boolean,medium,Entertainment: Video Games,"In ""Starbound"", the track played by the Decorated Music Box is named ""Atlas"".",TRUE,CSV155,"In the game 'Starbound', the Decorated Music Box plays a track called 'Atlas'."
boolean,easy,Entertainment: Video Games,"In Pokémon Sun and Moon, a male Salandit can evolve to a Salazzle.",FALSE,CSV156,"In 'Pokémon Sun and Moon', only female Salandit can evolve into Salazzle."
boolean,easy,Entertainment: Video Games,"In ""Sonic Adventure"", you are able to transform into Super Sonic at will after completing the main story.",FALSE,CSV157,"In 'Sonic Adventure', Super Sonic is only playable during the final boss battle."
boolean,easy,Entertainment: Video Games,"The Konami Code is known as Up, Up, Down, Down, Left, Right, Right, Left, B, A, Start.",FALSE,CSV158,"The Konami Code is Up, Up, Down, Down, Left, Right, Left, Right, B, A, Start."
boolean,easy,Entertainment: Video Games,"The main character in the ""Half-Life"" franchise is named Morgan Freeman.",FALSE,CSV159,"The main character in the 'Half-Life' franchise is a theoretical physicist named Gordon Freeman, not Morgan Freeman."
boolean,easy,Entertainment: Video Games,"""Resident Evil 7"" is the first first-person Resident Evil game.",FALSE,CSV160,"'Resident Evil 7' is not the first first-person Resident Evil game. There have been several spin-off titles that used a first-person perspective, such as 'Resident Evil Survivor'."
boolean,medium,Science & Nature,"""Tachycardia"" or ""Tachyarrhythmia"" refers to a resting heart-rate near or over 100 BPM.",TRUE,CSV161,Tachycardia is the medical term for a heart rate over 100 beats per minute.
boolean,medium,Science & Nature,The planet Mars has two moons orbiting it.,TRUE,CSV162,"Mars has two small moons, Phobos and Deimos."
boolean,medium,Science & Nature,Type 1 diabetes is a result of the liver working improperly.,FALSE,CSV163,Type 1 diabetes is an autoimmune disease in which the immune system attacks the insulin-producing cells in the pancreas.
boolean,medium,Science & Nature,Pneumonoultramicroscopicsilicovolcanoconiosis is a synonym for the disease known as silicosis.,TRUE,CSV164,Pneumonoultramicroscopicsilicovolcanoconiosis is the longest word in the English language and it refers to a lung disease caused by inhaling very fine silica dust.
boolean,medium,Science & Nature,Anatomy considers the forms of macroscopic structures such as organs and organ systems.,TRUE,CSV165,Anatomy is the branch of biology concerned with the study of the structure of organisms and their parts.
boolean,medium,Science & Nature,"Like with the Neanderthals, Homo sapiens sapiens also interbred with the Denisovans.",TRUE,CSV166,Fossil evidence suggests that Homo sapiens interbred with both Neanderthals and Denisovans.
boolean,easy,Science & Nature,Igneous rocks are formed by excessive heat and pressure.,FALSE,CSV167,Igneous rocks are formed from the cooling and solidification of magma or lava.
boolean,easy,Science & Nature,"Water always boils at 100°C, 212°F, 373.15K, no matter where you are.",FALSE,CSV168,"Water's boiling point depends on the atmospheric pressure. At sea level, it boils at 100°C (212°F), but at higher altitudes, it boils at a lower temperature."
boolean,medium,Science & Nature,A person can get sunburned on a cloudy day.,TRUE,CSV169,It is possible to get sunburned on a cloudy day because UV radiation can penetrate through clouds.
boolean,medium,Science & Nature,"The ""Gympie Stinger"" is the deadliest plant in the world.",FALSE,CSV170,"The Gympie-Gympie stinging tree is one of the most venomous plants in the world, but it is not considered the deadliest."
boolean,hard,Science & Nature,The value of one Calorie is different than the value of one calorie.,TRUE,CSV171,"A Calorie (with a capital C), also known as a kilocalorie, is equal to 1000 calories (with a lowercase c)."
boolean,medium,Science & Nature,"In the periodic table, Potassium's symbol is the letter K.",TRUE,CSV172,"The chemical symbol for potassium is K, which comes from the Latin word 'kalium'."
boolean,hard,Science & Nature,It was once believed that injecting shark cartilage into people would prevent them from contracting cancer.,TRUE,CSV173,"In the 1990s, it was a popular but unfounded belief that shark cartilage could prevent or cure cancer."
boolean,medium,Science & Nature,"Scientists accidentally killed the once known world's oldest living creature, a mollusc, known to be aged as 507 years old.",TRUE,CSV174,"In 2006, scientists studying a 507-year-old clam, nicknamed Ming, accidentally killed it when they opened its shell."
boolean,medium,Science & Nature,A defibrillator is used to start up a heartbeat once a heart has stopped beating.,FALSE,CSV175,"A defibrillator is used to restore a normal heartbeat, not to start a heart that has stopped."
boolean,medium,Science & Nature,Steel is an alloy of Iron and Carbon.,TRUE,CSV176,"Steel is an alloy of iron and carbon, and is one of the most important engineering and construction materials."
boolean,easy,Science & Nature,An atom contains a nucleus.,TRUE,CSV177,"At the center of every atom is a nucleus, which contains protons and neutrons."
boolean,medium,Science & Nature,The Doppler effect applies to light.,TRUE,CSV178,"The Doppler effect, which is the change in frequency of a wave in relation to an observer who is moving relative to the wave source, applies to all waves, including light."
boolean,easy,Science & Nature,A plant that has a life cycle for more than a year is known as an annual.,FALSE,CSV179,A plant with a life cycle of more than two years is a perennial. An annual plant completes its life cycle in one year.
boolean,easy,Science & Nature,An Astronomical Unit is the distance between Earth and the Moon.,FALSE,CSV180,"An Astronomical Unit (AU) is the average distance between the Earth and the Sun, not the Earth and the Moon."
boolean,medium,Science: Computers,All program codes have to be compiled into an executable file in order to be run. This file can then be executed on any machine.,FALSE,CSV181,"Not all program codes need to be compiled. Interpreted languages, like Python and JavaScript, are executed directly by an interpreter."
boolean,easy,Science: Computers,"""HTML"" stands for Hypertext Markup Language.",TRUE,CSV182,"HTML stands for Hypertext Markup Language, and it is the standard markup language for creating web pages."
boolean,medium,Science: Computers,"FLAC stands for ""Free Lossless Audio Condenser""'",FALSE,CSV183,"FLAC stands for Free Lossless Audio Codec, not Condenser."
boolean,easy,Science: Computers,Linux was first created as an alternative to Windows XP.,FALSE,CSV184,"Linux was first released in 1991, as a free operating system for personal computers. Windows XP was released in 2001."
boolean,easy,Science: Computers,Ada Lovelace is often considered the first computer programmer.,TRUE,CSV185,"Ada Lovelace is widely regarded as the first computer programmer for her work on Charles Babbage's proposed mechanical general-purpose computer, the Analytical Engine."
boolean,medium,Science: Computers,"The common software-programming acronym ""I18N"" comes from the term ""Interlocalization"".",FALSE,CSV186,"The acronym 'I18N' stands for 'Internationalization', where 18 is the number of letters between the 'I' and the 'n'."
boolean,medium,Science: Computers,The last Windows operating system to be based on the Windows 9x kernel was Windows 98.,FALSE,CSV187,Windows ME (Millennium Edition) was the last Windows operating system to be based on the Windows 9x kernel.
boolean,hard,Science: Computers,DHCP stands for Dynamic Host Configuration Port.,FALSE,CSV188,DHCP stands for Dynamic Host Configuration Protocol.
boolean,medium,Science: Computers,"The very first recorded computer ""bug"" was a moth found inside a Harvard Mark II computer.",TRUE,CSV189,The first recorded computer 'bug' was a moth found trapped in a relay of the Harvard Mark II computer in 1947.
boolean,easy,Science: Computers,Pointers were not used in the original C programming language; they were added later on in C++.,FALSE,CSV190,Pointers were a fundamental part of the C programming language from its inception.
boolean,easy,Science: Computers,The Windows ME operating system was released in the year 2000.,TRUE,CSV191,"Windows ME was released on September 14, 2000."
boolean,easy,Science: Computers,RAM stands for Random Access Memory.,TRUE,CSV192,RAM stands for Random Access Memory.
boolean,medium,Science: Computers,"A Boolean value of ""0"" represents which of these words?",FALSE,CSV193,"In boolean logic, a value of '0' represents 'false'."
boolean,medium,Science: Computers,It's not possible to format a write-protected DVD-R Hard Disk.,TRUE,CSV194,"It is not possible to format a write-protected DVD-R, as the 'R' stands for 'recordable', meaning it can only be written to once."
boolean,easy,Science: Computers,"The Python programming language gets its name from the British comedy group ""Monty Python.""",TRUE,CSV195,The Python programming language was named after the British comedy group Monty Python.
boolean,easy,Science: Computers,Linus Torvalds created Linux and Git.,TRUE,CSV196,Linus Torvalds created the Linux kernel and the Git version control system.
boolean,medium,Science: Computers,"Linus Sebastian is the creator of the Linux kernel, which went on to be used in Linux, Android, and Chrome OS.",FALSE,CSV197,"Linus Sebastian is a Canadian YouTube personality, not the creator of the Linux kernel."
boolean,medium,Science: Computers,The HTML5 standard was published in 2014.,TRUE,CSV198,The HTML5 standard was published in October 2014.
boolean,easy,Science: Computers,Time on Computers is measured via the EPOX System.,FALSE,CSV199,"Time on computers is measured using the Network Time Protocol (NTP), not the EPOX System."
boolean,easy,Science: Computers,The Windows 7 operating system has six main editions.,TRUE,CSV200,"The Windows 7 operating system has six main editions: Starter, Home Basic, Home Premium, Professional, Enterprise, and Ultimate."
boolean,easy,Geography,Tokyo is the capital of Japan.,TRUE,CSV201,Tokyo is the capital and largest city of Japan.
boolean,medium,Geography,Antarctica is the largest desert in the world.,TRUE,CSV202,Antarctica is the largest desert in the world. A desert is defined as a region that receives very little precipitation.
boolean,medium,Geography,The Sonoran Desert is located in eastern Africa.,FALSE,CSV203,"The Sonoran Desert is located in the Southwestern United States and Northwestern Mexico, not in Africa."
boolean,medium,Geography,The capital of the US State Ohio is the city of Chillicothe.,FALSE,CSV204,The capital of the US state of Ohio is Columbus. Chillicothe was the original capital.
boolean,medium,Geography,Is Tartu the capital of Estonia?,FALSE,CSV205,"The capital of Estonia is Tallinn, not Tartu."
boolean,hard,Geography,The two largest ethnic groups of Belgium are Flemish and Walloon. ,TRUE,CSV206,The two largest ethnic groups in Belgium are the Flemish (Dutch-speaking) and the Walloons (French-speaking).
boolean,easy,Geography,Greenland is covered with grass and Iceland covered with ice.,FALSE,CSV207,"Greenland is mostly covered in ice, while Iceland has a milder climate and more green landscapes."
boolean,easy,Geography,Nova Scotia is on the east coast of Canada.,TRUE,CSV208,"Nova Scotia is a province in Eastern Canada, on the Atlantic coast."
boolean,easy,Geography,There are no deserts in Europe.,TRUE,CSV209,"There are no deserts in Europe in the traditional sense, although some areas in Spain and Italy have semi-arid climates."
boolean,easy,Geography,"Rhode Island is actually located on the US mainland, despite its name.",TRUE,CSV210,"Rhode Island is a state in the New England region of the United States, and it is located on the mainland."
boolean,easy,Geography,California is larger than Japan.,TRUE,CSV211,The state of California is larger in area than the country of Japan.
boolean,easy,Geography,St. Louis is the capital of the US State Missouri.,FALSE,CSV212,"The capital of the US state of Missouri is Jefferson City, not St. Louis."
boolean,medium,Geography,The Southeast Asian island of Borneo is politically divided among 3 countries.,TRUE,CSV213,"The island of Borneo is politically divided among three countries: Malaysia, Brunei, and Indonesia."
boolean,easy,Geography,New Haven is the capital city of the state of Connecticut in the United States.,FALSE,CSV214,"The capital of the US state of Connecticut is Hartford, not New Haven."
boolean,hard,Geography,"Switzerland has four national languages, English being one of them.",FALSE,CSV215,"Switzerland has four national languages: German, French, Italian, and Romansh. English is not one of them."
boolean,easy,Geography,Vatican City is a country.,TRUE,CSV216,"Vatican City is the smallest independent state in the world, both in terms of area and population."
boolean,medium,Geography,Gothenburg is the capital of Sweden.,FALSE,CSV217,"The capital of Sweden is Stockholm, not Gothenburg."
boolean,easy,Geography,Hungary is the only country in the world beginning with H.,FALSE,CSV218,Honduras and Hungary are two countries that begin with the letter H.
boolean,medium,Geography,"There exists an island named ""Java"".",TRUE,CSV219,Java is a large island in Indonesia.
boolean,medium,Geography,Japan has left-hand side traffic.,TRUE,CSV220,Japan is one of the few countries in the world where traffic drives on the left-hand side of the road.
boolean,easy,Geography,Alaska is the largest state in the United States.,TRUE,CSV221,Alaska is the largest state in the United States by area.
boolean,easy,Geography,San Marino is the only country completely surrounded by another country.,FALSE,CSV222,"San Marino is completely surrounded by Italy, but Lesotho is completely surrounded by South Africa, and Vatican City is completely surrounded by Rome, Italy."
boolean,medium,Geography,"The title of the 1969 film ""Krakatoa, East_of Java"" is incorrect, as Krakatoa is in fact west of Java.",TRUE,CSV223,"The volcano Krakatoa is located in the Sunda Strait, which is west of the island of Java."
boolean,medium,Geography,"""Mongolia"" was a part of the now non-existent U.S.S.R.",FALSE,CSV224,Mongolia was never part of the Soviet Union. It was a sovereign country that was closely allied with the USSR.
boolean,medium,Geography,You could walk from Norway to North Korea while only passing through Russia.,TRUE,CSV225,It is possible to walk from Norway to North Korea by only passing through Russia.
boolean,easy,Geography,A group of islands is called an 'archipelago'.,TRUE,CSV226,"An archipelago is a chain, cluster or collection of islands."
boolean,medium,Geography,Seoul is the capital of North Korea.,FALSE,CSV227,The capital of North Korea is Pyongyang. Seoul is the capital of South Korea.
boolean,medium,Geography,Liechtenstein does not have an airport.,TRUE,CSV228,Liechtenstein is a doubly landlocked country in Central Europe that does not have an airport.
boolean,easy,Geography,Ottawa is the capital of Canada.,TRUE,CSV229,Ottawa is the capital of Canada.
boolean,easy,Geography,"There is an island in Japan called Ōkunoshima, A.K.A. ""Rabbit Island"", so named because of it's huge population of rabbits.",TRUE,CSV230,Ōkunoshima is a small island in the Inland Sea of Japan that is famous for its large population of rabbits.
boolean,medium,Geography,"There are no roads in/out of Juneau, Alaska.",TRUE,CSV231,"Juneau, the capital of Alaska, is not accessible by road. It can only be reached by plane or boat."
boolean,medium,Geography,The flag of South Africa features 7 colours.,FALSE,CSV232,"The flag of South Africa has six colors: red, white, blue, green, yellow, and black."
boolean,easy,Geography,Greenland is almost as big as Africa.,FALSE,CSV233,"Greenland is the world's largest island, but Africa is a continent and is much larger."
boolean,easy,Geography,Toronto is the capital city of the North American country of Canada.,FALSE,CSV234,"The capital of Canada is Ottawa, not Toronto."
boolean,medium,Geography,"The longest place named in the United States is Lake Chargoggagoggmanchauggagoggchaubunagungamaugg, located near Webster, MA.",TRUE,CSV235,Lake Chargoggagoggmanchauggagoggchaubunagungamaugg is the longest place name in the United States.
boolean,medium,Geography,Vietnam is the only country in the world that starts with V. ,FALSE,CSV236,Vanuatu and Venezuela are two other countries that start with the letter V.
boolean,easy,Geography,The Republic of Malta is the smallest microstate worldwide.,FALSE,CSV237,"The Republic of Malta is a small island country in the Mediterranean Sea, but Vatican City is the smallest microstate in the world."
boolean,medium,Geography,The surface area of Russia is slightly larger than that of the dwarf planet Pluto.,TRUE,CSV238,The surface area of Russia is slightly larger than that of the dwarf planet Pluto.
boolean,hard,Geography,Only one country in the world starts with the letter Q.,TRUE,CSV239,Qatar is the only country in the world that starts with the letter Q.
boolean,easy,Geography,There is a city called Rome in every continent on Earth.,FALSE,CSV240,"There are many cities named Rome in the United States, but there is not a city named Rome on every continent."
boolean,hard,History,The fourth funnel of the RMS Titanic was fake designed to make the ship look more powerful and symmetrical.,TRUE,CSV241,"The fourth funnel of the RMS Titanic was a dummy, added to make the ship look more impressive and symmetrical."
boolean,medium,History,"Sargon II, a king of the Neo-Assyrian Empire, was a direct descendant of Sargon of Akkad.",FALSE,CSV242,"Sargon II was a king of the Neo-Assyrian Empire, but he was not a direct descendant of Sargon of Akkad, who lived more than a thousand years earlier."
boolean,easy,History,Former United States Presidents John Adams and Thomas Jefferson died within hours of each other.,TRUE,CSV243,"John Adams and Thomas Jefferson, the second and third presidents of the United States, both died on July 4, 1826, the 50th anniversary of the Declaration of Independence."
boolean,hard,History,Japan was part of the Allied Powers during World War I.,TRUE,CSV244,"Japan was one of the Allied Powers during World War I, fighting against the Central Powers."
boolean,easy,History,"In World War ll, Great Britian used inflatable tanks on the ports of Great Britain to divert Hitler away from Normandy/D-day landing.",TRUE,CSV245,"During World War II, the Allies used a variety of deception tactics, including inflatable tanks, to mislead the Germans about their invasion plans."
boolean,easy,History,Thomas Crapper was a plumber who invented the flushing toilet.,FALSE,CSV246,"Thomas Crapper was a plumber who improved the flushing toilet, but he did not invent it."
boolean,medium,History,Abraham Lincoln was the first U.S. President to be born outside the borders of the thirteen original states. ,TRUE,CSV247,Abraham Lincoln was the first US president to be born outside of the original thirteen states. He was born in Kentucky.
boolean,easy,History,Adolf Hitler was tried at the Nuremberg trials.,FALSE,CSV248,"Adolf Hitler committed suicide on April 30, 1945, and was not tried at the Nuremberg trials."
boolean,medium,History,"Sir Issac Newton served as a Member of Parliament, but the only recorded time he spoke was to complain about a draft in the chambers.",TRUE,CSV249,"Sir Isaac Newton was a Member of Parliament for the University of Cambridge, and it is said that the only time he spoke was to complain about a draft and ask for a window to be closed."
boolean,medium,History,The M41 Walker Bulldog remains in service in some countries to this day.,TRUE,CSV250,"The M41 Walker Bulldog tank is still in service in some countries, including Uruguay."
boolean,hard,History,The Kingdom of Prussia briefly held land in Estonia.,FALSE,CSV251,The Kingdom of Prussia never held land in Estonia.
boolean,medium,History,"In World War II, Hawker Typhoons served in the Pacific theater.",FALSE,CSV252,"The Hawker Typhoon was a British fighter-bomber that served in the European theater during World War II, not the Pacific theater."
boolean,medium,History,The two atomic bombs dropped on Japan by the United States in August 1945 were named 'Little Man' and 'Fat Boy'.,FALSE,CSV253,"The two atomic bombs dropped on Japan were named 'Little Boy' and 'Fat Man', not 'Little Man' and 'Fat Boy'."
boolean,easy,History,The Tiananmen Square protests of 1989 were held in Hong Kong.,FALSE,CSV254,"The Tiananmen Square protests of 1989 took place in Beijing, not Hong Kong."
boolean,hard,History,"The Battle of Trafalgar took place on October 23rd, 1805",FALSE,CSV255,"The Battle of Trafalgar took place on October 21, 1805, not October 23rd."
boolean,medium,History,Theodore Roosevelt Jr. was the only General involved in the initial assault on D-Day.,TRUE,CSV256,"Theodore Roosevelt Jr., the son of President Theodore Roosevelt, was the only general to land in the first wave of the D-Day landings."
boolean,easy,History,The Cold War ended with Joseph Stalin's death.,FALSE,CSV257,The Cold War continued for many years after Joseph Stalin's death in 1953.
boolean,medium,History,The first televised presidential debate was between Jimmy Carter and Gerald Ford.,FALSE,CSV258,The first televised presidential debate was between John F. Kennedy and Richard Nixon in 1960.
boolean,medium,History,The Hundred Years' War was fought for more than a hundred years.,TRUE,CSV259,"The Hundred Years' War was a series of conflicts between England and France that lasted from 1337 to 1453, a total of 116 years."
boolean,easy,History,The United States Department of Homeland Security was formed in response to the September 11th attacks.,TRUE,CSV260,The United States Department of Homeland Security was created in response to the September 11th terrorist attacks in 2001.
